id	wa_code	sku_kept	model_number_discarded
125	CHR-DCT4MW	CHR-DCT4MW	1514217
126	CHR-7T2JDB	CHR-7T2JDB	1514288
277	CHR-FLLTQP	CHR-FLLTQP	1792214
291	1792156	1792156	1792157
459	MK4872	MK4872-W-SV	MK4872
461	MK4742	MK4742-W-GR	MK4742
462	MK4725	MK4725-W-GD-BR	MK4725
463	MK4723	MK4723-W-BK	MK4723
471	MK6938	MK6938-W-SILVER-ROSEGOLD	MK6938
472	MK7329	MK7329-W-SILVER-GOLD	MK7329
473	MK7328	MK7328-W-BLACK-GOLD	MK7328
475	MK6953	MK6953-W-SILVER-GOLD	MK6953
479	MK6952	MK6952-W-GOLD	MK6952
482	MK4721	MK4721-W-BROWN-GOLD	MK4721
574	pp0024	REP-WATCH-MEN-BLK-001	pp0022
id	wa_code	not_merged_because_code_is_taken	taken_by
414	Ap0013	AP0012	413
